DateTime,AddedIPs,RemovedIPs
1584557521,4,0
1584558721,1,14
1584559321,6,4
1584560521,0,2
1584561721,6,0
1584562921,7,4
1584563521,8,0
1584564121,9,6
1584565321,3,0
1584565921,2,5
1584566521,3,0
1584567121,6,16
1584568321,5,4
1584568921,3,3
1584569522,9,0
1584570121,9,0
1584570721,3,2
1584571321,3,9
1584572521,4,11
1584573722,7,0
1584574921,4,5
1584576121,6,6
1584577321,6,4
1584577921,4,5
1584579122,5,9
1584579721,8,0
1584580921,5,10
1584582122,9,9
1584582721,3,2
1584584521,5,7
1584585122,4,4
1584586322,7,6
1584586921,5,0
1584588121,7,6
1584588721,4,2
1584589321,4,11
1584590521,4,5
1584591121,5,0
1584591721,6,5
1584592921,6,0
1584594121,8,11
1584595321,4,7
1584596522,2,5
1584597121,4,3
1584598321,1,3
1584598921,1,0
1584599521,6,5
1584600121,4,4
1584600721,10,8
1584601321,3,0
1584603121,3,6
1584603721,3,6
1584604921,5,0
1584605521,3,25
1584606121,4,0
1584607321,4,9
1584607921,3,0
1584608522,4,0
1584609121,2,0
1584609721,0,10
1584610922,2,2
1584611522,6,0
1584612121,2,6
1584613321,6,4
1584614521,2,5
1584615722,4,4
1584616921,2,5
1584618121,2,7
1584619321,4,10
1584619921,3,0
1584620521,2,2
1584621121,8,0
1584621721,2,1
1584622321,2,11
1584623522,6,0
1584624121,3,2
1584624722,6,0
1584625321,4,0
1584626521,2,1
1584627121,6,0
1584628321,0,13
1584628921,5,5
1584630121,9,7
1584631322,3,2
1584631921,2,2
1584632521,2,2
1584633722,2,3
1584634922,4,2
1584635521,3,0
1584637322,2,5
1584637921,3,2
1584639121,2,0
1584639721,1,5
1584640922,4,9
1584642122,3,1
1584643321,4,5
1584643921,2,0
1584645121,8,3
1584645721,2,11
1584646321,1,6
1584646921,3,0
1584648121,3,10
1584649321,3,3
1584649921,4,0
1584650521,4,0
1584651722,1,6
1584652322,5,6
1584653521,8,4
1584654121,7,5
1584655321,2,11
1584655921,1,17
1584657122,1,5
1584658321,1,3
1584658921,4,2
1584660122,6,2
1584661322,4,0
1584661921,2,2
1584662521,7,8
1584663721,4,2
1584664322,9,6
1584664922,5,2
1584666121,10,8
1584667321,5,1
1584668521,4,1
1584669121,2,5
1584669721,5,4
1584670921,6,8
1584671521,1,10
1584672121,5,0
1584673321,7,8
1584673921,3,0
1584674522,4,0
1584675122,4,7
1584675721,2,0
1584676321,5,10
1584677521,1,0
1584678121,4,7
1584679322,2,11
1584679921,4,0
1584680521,8,7
1584681721,6,0
1584682321,0,5
1584682921,5,2
1584684121,10,0
1584685322,9,2
1584685921,2,7
1584686521,7,2
1584687721,2,2
1584688921,3,3
1584690121,16,2
1584691321,3,6
1584691921,8,0
1584692521,0,7
1584694321,7,25
1584694921,8,3
1584696121,3,6
1584696721,3,2
1584697921,2,0
1584698521,2,8
1584699121,5,5
1584699722,3,0
1584700321,8,2
1584702121,6,7
1584703922,5,1
1584704521,2,3
1584706321,3,17
1584706921,7,4
1584707521,5,0
1584708121,5,2
1584708721,4,4
1584709321,5,3
1584710522,2,5
1584711121,4,1
1584711721,3,2
1584712321,3,0
1584712922,3,5
1584714121,11,0
1584714721,6,1
1584715321,6,7
1584716522,1,13
1584717721,8,5
1584718921,5,8
1584720121,2,3
1584721922,3,5
1584722521,6,0
1584723722,4,6
1584724321,5,7
1584724921,4,0
1584725521,3,0
1584726121,4,0
1584726721,2,4
1584727321,3,10
1584728521,5,0
1584729121,5,0
1584729721,8,0
1584730321,3,12
1584731522,6,11
1584732121,2,0
1584732721,1,8
1584733921,11,0
1584734521,4,10
1584735721,5,0
1584736321,6,0
1584736921,4,4
1584738121,3,11
1584739322,3,5
1584739921,9,12
1584741121,0,3
1584741721,3,0
1584742321,7,2
1584742921,8,4
1584743522,3,6
1584744121,4,0
1584745321,4,0
1584746522,8,13
1584747122,4,3
1584747722,3,0
1584748922,1,6
1584749521,7,0
1584750121,2,0
1584750722,6,5
1584751921,4,0
1584752521,2,0
1584753721,6,1
1584754322,2,6
1584754922,0,5
1584756121,4,2
1584757321,2,8
1584757921,4,6
1584759121,6,5
1584759721,9,0
1584760921,2,4
1584761522,2,0
1584762122,6,6
1584763321,2,5
1584764521,3,0
1584765122,5,4
1584765721,5,0
1584766322,10,7
1584768121,6,3
1584768721,4,0
1584769321,4,5
1584770521,4,3
1584771122,1,5
1584771721,5,4
1584772921,5,2
1584774122,4,5
1584774722,12,2
1584775321,1,0
1584775921,7,8
1584777121,2,0
1584777721,3,26
1584778921,4,10
1584779521,5,0
1584780121,1,0
1584780721,5,3
1584781321,3,0
1584781921,6,4
1584782521,4,3
1584783122,4,0
1584783721,5,7
1584784321,4,0
1584784922,3,3
1584785521,2,0
1584786122,4,1
1584786721,2,0
1584787321,4,1
1584787921,4,3
1584788522,1,4
1584789121,3,0
1584789722,5,3
