DateTime,AddedIPs,RemovedIPs
1584245771,14,22
1584247695,20,22
1584249607,15,0
1584251526,16,11
1584253446,9,9
1584255371,13,20
1584257306,17,29
1584259213,8,0
1584261150,9,32
1584263051,12,0
1584264968,6,0
1584266906,7,26
1584268809,10,0
1584270735,13,21
1584272669,15,26
1584274582,4,0
1584276513,13,29
1584278429,19,0
1584280325,11,21
1584282246,10,16
1584284181,10,14
1584286087,9,0
1584288008,7,12
1584289950,23,32
1584291853,18,0
1584294015,23,45
1584295934,10,0
1584297863,16,14
1584299773,17,17
1584301691,12,10
1584303623,9,12
1584305524,10,12
1584307463,17,14
1584309364,10,12
1584311287,14,14
1584313229,9,8
1584315131,12,17
1584317313,16,9
1584323065,18,34
1584324969,13,17
1584326906,14,0
1584328804,11,14
1584330725,18,13
1584332666,9,11
1584334566,8,15
1584336487,12,14
1584338413,19,9
1584341292,11,25
1584343223,7,14
1584345125,9,14
1584348979,12,25
1584350883,5,8
1584352870,8,15
1584354746,12,4
1584356914,4,13
1584358809,9,11
1584360754,9,2
1584362647,7,20
1584364595,9,0
1584366489,19,12
1584368421,17,13
1584370348,17,10
1584372247,15,0
1584374181,10,15
1584378015,15,33
1584379947,13,14
1584381853,14,20
1584383771,12,13
1584385690,14,20
1584387611,19,21
1584389545,19,0
1584391449,23,17
1584393378,25,17
1584395289,27,17
1584397221,19,16
1584399125,11,20
1584401050,28,19
1584402980,14,17
1584404886,12,13
1584406808,10,19
1584408744,16,13
1584410652,18,20
1584412583,24,0
1584414493,28,11
1584416407,48,19
1584418342,39,19
1584420251,23,18
1584422432,27,24
1584426250,16,35
1584428184,32,12
1584430084,15,17
1584432023,24,0
1584433929,24,0
1584436101,26,26
1584438010,10,8
1584439943,12,6
1584441853,5,8
1584444016,12,12
1584445928,10,6
1584447848,6,4
1584449781,11,1
1584451693,10,9
1584455550,15,23
1584457452,20,22
1584459370,10,25
1584461305,6,19
1584463457,6,0
1584465376,18,11
1584467323,17,12
1584471152,38,51
1584474965,28,40
1584476884,22,21
1584478823,28,15
1584480729,44,14
1584482652,39,10
1584484583,42,11
1584486757,21,17
1584488654,20,18
1584490566,23,15
1584492505,21,10
1584494408,27,15
1584496334,38,0
1584498262,23,0
1584502351,31,54
1584504254,31,0
1584506184,21,24
1584508094,32,14
1584510007,10,12
1584511952,20,18
1584513847,12,15
1584515774,13,11
1584519613,19,25
1584521530,20,9
1584523467,10,13
1584525383,7,16
1584527292,16,9
1584529229,22,9
1584531134,26,8
1584533049,27,21
1584534988,10,15
1584536891,11,22
1584538812,7,17
1584540743,17,19
1584542654,14,20
1584544565,9,16
1584546508,11,14
1584548456,7,10
1584550351,21,18
1584552247,16,0
1584554187,48,28
1584556089,23,16
1584558020,21,0
1584559943,39,12
1584564015,40,25
1584565936,40,24
1584567864,30,19
1584569767,39,13
1584571685,20,17
1584573621,35,17
1584575528,28,24
1584579380,33,42
1584581287,23,16
1584583213,38,13
1584585142,50,16
1584587309,20,11
1584589218,24,14
1584591132,15,0
1584593065,16,18
1584594974,21,25
1584596891,15,18
1584598849,34,13
1584600727,25,19
1584602646,16,13
1584604581,14,17
1584606486,7,16
1584608415,19,13
1584610342,21,0
1584612507,33,9
1584614408,16,10
1584616331,5,5
1584618263,8,8
1584620188,10,11
1584622093,17,23
1584624017,20,8
1584625929,30,16
1584627848,18,22
1584629779,43,21
1584633614,35,29
1584635544,33,11
1584637708,37,12
1584639611,45,15
1584641535,25,18
1584643458,14,17
1584645375,22,20
1584647294,24,15
1584649218,42,18
1584651126,46,11
1584653073,26,16
1584654976,21,0
1584656895,19,23
1584658810,23,17
1584660739,36,17
1584662656,38,21
1584664568,12,0
1584666508,16,21
1584668407,45,21
1584670329,20,19
1584672258,20,18
1584674179,24,18
1584676093,18,18
1584679929,32,41
1584681847,13,13
1584683768,31,12
1584685696,14,13
1584689542,38,28
1584691455,31,12
1584693381,19,23
1584695297,20,0
1584697211,28,12
1584699387,12,11
1584703207,11,3
1584705138,4,10
1584707048,7,5
1584708966,7,22
1584712814,31,32
1584714741,34,14
1584716656,6,14
1584718581,7,12
1584720736,11,26
1584722650,8,0
1584724570,18,12
1584726495,29,34
1584728417,36,27
1584730331,32,10
1584732248,15,0
1584734179,27,28
1584736085,27,0
1584738006,13,0
1584739938,15,26
1584741858,18,13
1584743769,37,9
1584747607,33,15
1584749784,33,40
1584751690,11,13
1584753619,29,24
1584755524,35,0
1584757449,14,36
1584759376,16,21
1584761289,16,15
1584763218,44,13
1584765141,36,15
1584767307,39,23
1584769209,25,0
1584771138,20,27
1584773058,14,0
1584774979,12,33
1584776893,13,0
1584778825,16,28
1584780977,12,16
1584782886,4,8
1584784808,7,5
1584786744,12,9
1584788907,11,12
