DateTime,AddedIPs,RemovedIPs
1584554522,1,0
1584555721,4,0
1584556921,2,0
1584558122,3,0
1584558721,1,0
1584559321,4,0
1584561721,0,1
1584562921,4,0
1584563521,3,0
1584564121,2,0
1584565321,3,0
1584565921,3,0
1584566521,4,0
1584567721,3,0
1584568321,3,0
1584568921,3,1
1584569522,3,0
1584570121,5,0
1584571321,1,0
1584571921,1,0
1584572521,1,0
1584573722,4,0
1584574921,3,0
1584576121,3,0
1584577321,6,0
1584577921,2,0
1584579122,4,0
1584579721,4,0
1584580921,4,0
1584582122,6,0
1584583321,2,0
1584584521,4,0
1584585722,1,0
1584586322,4,0
1584588121,7,0
1584588721,2,0
1584589321,1,0
1584590521,1,0
1584591721,5,0
1584592921,6,0
1584594121,3,0
1584595321,1,0
1584596522,1,0
1584597721,3,0
1584598921,1,0
1584599521,1,0
1584600121,1,0
1584600721,1,0
1584602521,4,0
1584603121,2,0
1584604921,3,0
1584606121,0,1
1584606721,2,0
1584607321,7,0
1584607921,1,0
1584609121,2,0
1584610381,1,0
1584610922,1,0
1584611522,4,0
1584612121,1,0
1584613321,2,0
1584615722,3,0
1584618121,2,0
1584618722,1,0
1584619321,1,0
1584619921,2,0
1584620521,1,0
1584621121,2,0
1584621721,1,0
1584622921,2,0
1584623522,1,0
1584624121,2,0
1584624722,2,0
1584625321,1,0
1584626521,1,0
1584627121,2,0
1584627721,1,0
1584628921,1,0
1584630721,2,0
1584631970,1039,299
1584632521,2,0
1584634322,2,0
1584634922,1,0
1584635581,2,0
1584636121,1,0
1584636721,0,1
1584637921,2,0
1584639721,1,0
1584640921,1,0
1584641521,1,0
1584642122,1,0
1584642781,2,0
1584645121,3,0
1584645721,1,0
1584646921,1,0
1584648121,1,1
1584649321,2,0
1584649921,3,0
1584651722,1,0
1584652322,1,0
1584653582,2,0
1584654121,4,0
1584655321,3,1
1584655921,1,0
1584657721,13,1
1584658921,5,1
1584660122,8,0
1584661322,3,0
1584662521,5,0
1584663721,1,0
1584664322,1,0
1584664922,2,0
1584666121,4,0
1584667321,2,0
1584668521,1,0
1584669721,5,0
1584670921,5,0
1584672121,2,0
1584673321,0,1
1584673921,3,0
1584674522,2,0
1584675122,3,0
1584675182,1,0
1584676921,1,0
1584678121,3,0
1584679322,1,0
1584680521,3,0
1584681121,2,0
1584681721,7,1
1584684121,7,0
1584685322,1,0
1584686521,4,0
1584687721,1,0
1584688921,1,0
1584689582,3,0
1584690121,11,0
1584691321,4,0
1584691921,2,0
1584694321,1,0
1584694921,5,0
1584696121,3,0
1584696721,4,0
1584697321,1,0
1584697921,1,0
1584698521,3,0
1584700382,4,0
1584700921,1,0
1584701521,7,0
1584702721,4,0
1584703922,2,0
1584703981,2,0
1584705121,2,0
1584706321,4,0
1584706921,5,0
1584707521,9,0
1584709321,4,0
1584709921,1,0
1584710522,2,0
1584711121,3,0
1584711721,2,0
1584712321,1,0
1584713521,2,0
1584714121,6,0
1584714721,1,0
1584714781,2,0
1584715321,1,0
1584716522,1,0
1584717721,1,0
1584719081,882,236
1584720121,1,0
1584722521,4,0
1584723121,1,0
1584724321,1,0
1584724921,9,0
1584725521,4,0
1584726121,1,1
1584728521,3,0
1584729182,5,0
1584729721,9,0
1584730321,1,0
1584731522,1,0
1584732121,1,0
1584734521,9,0
1584735721,3,0
1584736321,3,0
1584736921,2,0
1584737521,1,0
1584740521,5,0
1584741721,2,0
1584742321,4,0
1584742921,2,0
1584744121,2,2
1584745321,1,0
1584746522,4,0
1584747122,1,0
1584747722,3,0
1584748922,1,0
1584749521,4,0
1584751921,4,0
1584752521,3,0
1584753721,3,0
1584754322,1,0
1584756121,6,0
1584757321,1,0
1584759121,5,0
1584759721,3,0
1584760322,4,0
1584760921,1,0
1584761522,3,0
1584762122,4,0
1584763321,3,0
1584764521,6,0
1584765122,1,0
1584765721,5,0
1584766922,3,0
1584768121,1,0
1584768721,2,0
1584769321,8,0
1584770521,8,0
1584771122,3,0
1584771721,4,0
1584772381,0,1
1584772921,2,0
1584774122,2,0
1584774722,4,0
1584775982,3,0
1584777121,1,0
1584777721,4,0
1584778321,1,0
1584778921,2,0
1584780721,4,0
1584781921,3,0
1584782521,3,0
1584783122,2,0
1584784321,2,0
1584784922,1,0
1584785521,1,0
1584786122,1,0
1584787321,5,0
1584787921,1,0
1584789121,1,0
1584789722,3,1
